content_id,client_id,baseline_score,suggested_action,reason_codes,impressions_90d,days_since_last_update,avg_position,ctr,engagement_rate,trend_direction
content_8583ff96969c,client_9f14025af0,0,monitor,low_engagement,3,20,15.3,33.33,0.0,stable
content_b891e79cfc3d,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_b9dec7abb8a6,client_2c624232cd,0,monitor,"high_visibility, low_ctr, low_engagement",2379,11,10.8,0.25,7.69,stable
content_b15fab8b1b86,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",6780,20,34.1,0.21,0.0,down
content_dd8d7d85434a,client_19581e27de,0,monitor,"low_ctr, low_engagement",308,22,55.5,0.0,5.26,up
content_b109d93b46be,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_ff4370afd49c,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1677,104,33.1,0.18,0.0,stable
content_76c323b9180a,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",1257,104,11.1,0.0,0.0,down
content_16fbae3f28dd,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",151,20,15.0,0.0,0.0,down
content_42d6cad189c8,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_c97bec57fee6,client_624b60c58c,0,monitor,"high_visibility, low_ctr, low_engagement",2008,104,6.7,0.55,4.17,up
content_4090f0acd977,client_4e07408562,0,monitor,"high_visibility, low_engagement",46560,25,6.5,1.05,4.19,down
content_b38a8dd17df8,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",8839,104,9.7,0.68,0.99,down
content_1bfca0e6bb66,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",12038,20,6.2,0.27,12.5,up
content_407860da8b15,client_bbb965ab0c,0,monitor,"low_ctr, low_engagement",153,20,46.8,0.0,0.0,up
content_a5cee97480f6,client_f74efabef1,0,monitor,"low_ctr, low_engagement",490,20,42.1,0.0,5.88,down
content_da8bb080012c,client_8527a891e2,0,monitor,"low_ctr, low_engagement",316,20,19.5,0.63,0.0,stable
content_0172e7d51341,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",918,104,20.4,0.33,0.0,up
content_034db400a99c,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",2626,104,18.8,0.53,1.85,stable
content_69235437ce4d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",13158,104,5.5,0.25,0.0,stable
content_3e262fa8b265,client_9f14025af0,0,monitor,"low_ctr, low_engagement",12,20,89.3,0.0,0.0,new
content_88b27f03d630,client_bbb965ab0c,0,monitor,"low_ctr, low_engagement",110,20,13.2,0.0,0.0,stable
content_f421fb2e10ea,client_19581e27de,0,monitor,"low_ctr, low_engagement",152,104,5.9,0.0,0.0,down
content_9cc4d7093ad9,client_9400f1b21c,0,monitor,"high_visibility, low_ctr, low_engagement",3423,20,9.8,0.18,0.0,down
content_5d6c8d441274,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",17,20,15.9,0.0,0.0,down
content_a05d66a41827,client_6208ef0f77,0,monitor,"high_visibility, low_engagement",57078,104,5.1,2.32,1.67,down
content_4e248c2e6360,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1303,20,12.6,0.61,0.0,stable
content_925ba2367fa3,client_8722616204,0,monitor,"low_ctr, low_engagement",1,8,4.0,0.0,0.0,down
content_e3bbb49f7641,client_8527a891e2,0,monitor,"low_ctr, low_engagement",1,20,37.0,0.0,0.0,down
content_1b20114c2e02,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",5555,104,51.3,0.04,0.0,down
content_ed6e36769104,client_e629fa6598,0,monitor,"high_visibility, low_ctr, low_engagement",1078,22,41.8,0.09,0.0,up
content_479a6da15ff4,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",8248,104,12.2,0.48,2.53,stable
content_52a801a6164a,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",8917,104,15.4,0.2,1.39,down
content_0e4ca10e0c65,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",3472,20,7.3,0.81,0.0,up
content_12bce8fca352,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",74,28,15.2,0.0,0.0,down
content_df5cd60fe5be,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",247,104,11.2,0.0,0.0,down
content_2c00c31151e6,client_3fdba35f04,0,monitor,"high_visibility, low_ctr",4624,20,26.3,0.02,20.0,down
content_f24f13fe26e1,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",87,20,9.9,0.0,0.0,up
content_483883a164ab,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_3176eb05f92b,client_2c624232cd,0,monitor,"low_ctr, low_engagement",73,22,68.3,0.0,0.0,up
content_d25fd3fb6ecc,client_bbb965ab0c,0,monitor,"low_ctr, low_engagement",284,20,11.5,0.35,0.0,down
content_f6af135361fa,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",11394,22,5.7,0.38,0.0,down
content_1763888c1a5b,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",2074,13,8.5,0.05,0.0,up
content_b96e111010b6,client_19581e27de,0,monitor,"high_visibility, low_ctr",934,104,3.6,0.11,20.0,down
content_1cf1c1ea7247,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",4757,104,15.6,0.21,2.13,stable
content_7ec55635ff4b,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",2,20,5.5,0.0,0.0,flat
content_abfd15f46882,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",5768,25,12.0,0.35,2.63,stable
content_c20e3a291e36,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",8445,20,36.2,0.02,0.0,down
content_81eabdd8bb9a,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,6,0.0,0.0,0.0,new
content_1ff64286fcc9,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",806,22,51.5,0.0,6.67,up
content_966b18cd324f,client_19581e27de,0,monitor,"low_ctr, low_engagement",95,104,11.6,0.0,0.0,down
content_566a83993169,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",3894,14,26.8,0.62,6.25,stable
content_fe8a79d80cfb,client_8527a891e2,0,monitor,"low_ctr, low_engagement",111,8,81.0,0.0,0.0,flat
content_342092200258,client_a88a7902cb,0,monitor,low_engagement,232,28,6.4,1.29,0.0,up
content_9b7fe03d4f2a,client_8722616204,0,monitor,"low_ctr, low_engagement",292,20,7.2,0.0,0.0,down
content_65c03925e49f,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1041,104,2.5,0.0,0.0,down
content_634a01109dc7,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1931,104,27.6,0.0,0.0,down
content_eb9602007da9,client_624b60c58c,0,monitor,"high_visibility, low_ctr, low_engagement",623,20,9.1,0.8,0.0,stable
content_0597c8c52c6a,client_9400f1b21c,0,monitor,"high_visibility, low_ctr, low_engagement",1776,20,11.9,0.17,0.0,down
content_5527aa22a6af,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",469,28,16.6,0.0,0.0,down
content_c6bcc8be9dd6,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",48284,104,4.6,0.08,0.87,up
content_d8a309ca8d17,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",5806,104,19.4,0.12,1.71,stable
content_954cc45bd437,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",15439,7,1.5,0.04,0.0,down
content_db779585797d,client_624b60c58c,0,monitor,low_engagement,187,104,32.2,1.07,0.0,down
content_ec36d29c9ca1,client_b4944c6ff0,0,monitor,"low_ctr, low_engagement",486,20,12.6,0.82,0.0,up
content_cac9d27c9f90,client_19581e27de,0,monitor,"low_ctr, low_engagement",220,22,35.4,0.0,0.0,down
content_b1bc831deff1,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",11744,25,12.1,0.03,7.69,down
content_88f65c31cc93,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",8,8,13.4,0.0,0.0,flat
content_8084efed8176,client_19581e27de,0,monitor,"low_ctr, low_engagement",82,20,59.8,0.0,0.0,down
content_8734ef61fd7b,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",29,20,9.1,0.0,0.0,stable
content_7f6a801eebd8,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1689,22,14.1,0.06,0.0,stable
content_f37cbf3e0f26,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_2bcaea970c89,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",3,8,5.0,0.0,0.0,flat
content_86d082c14077,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",6189,7,35.0,0.06,0.0,down
content_24a63ec7c93b,client_4e07408562,0,monitor,"high_visibility, low_ctr",1643,7,14.0,0.43,28.57,stable
content_3737573e6c27,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",6116,22,12.4,0.03,0.0,down
content_60808bcfc1db,client_f74efabef1,0,monitor,"low_ctr, low_engagement",291,20,18.7,0.34,0.0,down
content_fc0de672fe9a,client_624b60c58c,0,monitor,"low_ctr, low_engagement",177,104,10.8,0.0,0.0,down
content_651e82b2a563,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",86,104,9.3,0.0,0.0,down
content_177842b7970b,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",6,20,3.2,0.0,0.0,stable
content_e3bf6539b4ba,client_bdd2d3af3a,0,monitor,"low_ctr, low_engagement",9,8,8.4,0.0,0.0,down
content_7b203aad47ab,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",35,104,86.2,0.0,0.0,up
content_aa7e8ce26142,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",71323,20,3.4,0.88,1.91,stable
content_f5066ba28599,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",5237,22,4.5,0.04,3.85,down
content_3548657b4b4e,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",8341,25,8.8,0.12,0.0,stable
content_c389035fce1d,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",767,20,4.3,0.26,0.0,stable
content_8e75e642c497,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1620,13,21.8,0.12,0.0,stable
content_fb8d54558204,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",1399,20,18.1,0.14,3.23,down
content_f62c1f977a01,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",2625,104,20.8,0.27,0.0,down
content_9acf34d1453e,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",8737,20,15.0,0.26,4.84,down
content_aa4484c0b710,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",4275,20,40.8,0.19,16.67,down
content_b03a25d5e348,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",3091,104,11.1,0.06,16.67,stable
content_eb5a9508d4ab,client_19581e27de,0,monitor,"low_ctr, low_engagement",393,104,17.8,0.0,0.0,down
content_5e2d917b669e,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",3661,20,24.3,0.44,0.0,up
content_a3c75d2c28a2,client_a88a7902cb,0,monitor,"high_visibility, low_engagement",1759,20,10.3,1.02,3.45,down
content_8f21bfd738e7,client_d4735e3a26,0,monitor,"stale_content, low_engagement",23,211,5.5,4.35,0.0,up
content_a0162e34ab87,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",129,28,42.6,0.0,0.0,down
content_b0eab1411776,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1073,104,13.4,0.37,0.0,up
content_c096df870a22,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1684,104,7.4,0.06,0.0,down
content_cd6d051fac0f,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_75b020e94834,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",1539,20,19.1,0.13,0.0,down
content_c0f14eb054fb,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_d1d1eefe8db4,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",8,28,15.4,0.0,0.0,down
content_62af12968318,client_19581e27de,0,monitor,"low_ctr, low_engagement",225,20,9.1,0.89,0.0,new
content_5ed756f018b6,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",8,8,4.1,0.0,0.0,down
content_3154c9cc4526,client_2c624232cd,0,monitor,"low_ctr, low_engagement",17,22,64.8,0.0,0.0,up
content_8ada641857ef,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",30860,104,5.6,0.3,4.05,down
content_3a4141cd3e0f,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",8349,14,6.4,0.24,0.0,down
content_214fd3d0206d,client_8722616204,0,monitor,"low_ctr, low_engagement",2,104,20.0,0.0,0.0,flat
content_2e0d5f94abd6,client_19581e27de,0,monitor,"low_ctr, low_engagement",46,22,21.8,0.0,0.0,up
content_ef766c924997,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1623,104,11.7,0.25,0.0,down
content_ef99c4abd9ab,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",3016,104,38.5,0.03,0.0,stable
content_6a1a7601fac9,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",530,22,13.2,0.38,0.0,down
content_8801dcedc4d4,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",365,104,38.2,0.27,6.67,down
content_e6da8ebfca0f,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",21855,104,30.9,0.16,2.49,stable
content_825620bbe0be,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",3493,104,14.7,0.09,0.0,up
content_281ce70cfac5,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",555,28,12.5,0.9,0.0,down
content_bfb42b83d557,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2676,104,8.1,0.07,2.63,stable
content_d9e4b523c0ce,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",580,20,2.9,0.0,0.0,down
content_51a3fa9a8306,client_2c624232cd,0,monitor,"low_ctr, low_engagement",193,22,63.0,0.52,0.0,up
content_296035ee7b1f,client_19581e27de,0,monitor,"low_ctr, low_engagement",128,20,1.2,0.0,0.0,down
content_3513a163054f,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2387,20,9.9,0.17,0.0,down
content_8f61046c98dc,client_e29c9c180c,0,monitor,low_ctr,1,20,0.0,0.0,20.0,new
content_9c60730030c7,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1433,104,21.8,0.56,9.09,stable
content_96bfb39cfdf8,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1475,7,8.7,0.14,14.29,down
content_854e2273836f,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",211,8,7.8,0.47,0.0,down
content_b72fdb72edcf,client_2c624232cd,0,monitor,"low_ctr, low_engagement",309,22,31.7,0.97,0.0,down
content_fb5d45e07ce9,client_8527a891e2,0,monitor,"low_ctr, low_engagement",18,20,7.3,0.0,0.0,down
content_f6107dd52531,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",1529,20,52.5,0.0,0.0,down
content_6730a66dd62d,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",771,104,6.0,0.65,14.29,up
content_f37e8faa4242,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",1534,20,30.8,0.26,13.64,up
content_fe0d27f27f3a,client_19581e27de,0,monitor,"low_ctr, low_engagement",105,20,5.3,0.95,0.0,up
content_242512083070,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",10677,104,24.2,0.07,2.2,down
content_2a5846092e40,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",3,20,48.0,0.0,0.0,new
content_cf560f9d5c79,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",918,20,4.8,0.11,0.0,stable
content_4580e66c0105,client_19581e27de,0,monitor,"low_ctr, low_engagement",49,104,18.2,0.0,0.0,down
content_a07deba7e9e5,client_9f14025af0,0,monitor,"low_ctr, low_engagement",224,20,61.3,0.0,0.0,new
content_ca683a38bccc,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",4394,104,4.8,0.3,8.7,down
content_a476660583bb,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",2,20,4.0,0.0,0.0,flat
content_eb366e871254,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",168060,104,16.6,0.2,6.62,stable
content_8fff64fc5401,client_8527a891e2,0,monitor,"low_ctr, low_engagement",1,8,4.0,0.0,0.0,flat
content_47c5b4388d82,client_19581e27de,0,monitor,"low_ctr, low_engagement",53,22,50.0,0.0,0.0,up
content_a9b357ca2608,client_19581e27de,0,monitor,low_engagement,124,20,7.1,1.61,0.0,down
content_e7cac495a609,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",92,41,23.1,0.0,0.0,up
content_861e1420240c,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",315,20,16.5,0.0,0.0,down
content_46ea2bf3b5c6,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",1296,20,11.3,0.85,7.14,down
content_35c45cb034ab,client_8527a891e2,0,monitor,"high_visibility, low_ctr, low_engagement",627,104,36.6,0.16,5.26,stable
content_ca2fac24ee7b,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2897,22,32.5,0.03,0.0,up
content_b3733b63fe1d,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",20424,104,5.5,0.16,10.34,up
content_256f013cbf0b,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",952,20,36.8,0.11,0.0,stable
content_80d424865465,client_7f2253d7e2,0,monitor,"low_ctr, low_engagement",449,20,9.8,0.0,0.0,down
content_082ad8502566,client_19581e27de,0,monitor,"low_ctr, low_engagement",370,104,40.6,0.0,0.0,up
content_1ce04822bbb0,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",23800,26,12.4,0.35,7.91,down
content_20cb460cb0c6,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",313,20,9.6,0.32,0.0,down
content_eca7ecd621bc,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",113,28,32.8,0.0,0.0,down
content_adaddea624fd,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",896,20,6.3,0.45,0.0,down
content_47ec551a5024,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",837,104,31.3,0.12,0.0,down
content_2d6c50388f53,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",14736,7,47.4,0.05,0.0,down
content_e1039a455c32,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",24758,20,19.6,0.15,0.0,down
content_8e5b16eafa81,client_19581e27de,0,monitor,"low_ctr, low_engagement",118,104,40.2,0.0,0.0,stable
content_739ec77b846a,client_4e07408562,0,monitor,"high_visibility, low_ctr",635,13,18.1,0.16,20.0,down
content_a91a5804588e,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",491,8,9.0,0.0,0.0,down
content_2a1df05be9b1,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",474,20,77.9,0.0,0.0,up
content_02a3ec14005a,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_eae12a4b794b,client_19581e27de,0,monitor,"low_ctr, low_engagement",54,104,22.8,0.0,0.0,down
content_e050628fa3f9,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",5966,104,3.1,0.3,11.76,stable
content_400da27b7b89,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",216,20,5.9,0.0,0.0,stable
content_83351fa8fd7b,client_e629fa6598,0,monitor,"low_ctr, low_engagement",25,22,33.1,0.0,0.0,down
content_61ea7c0b8f47,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",177,20,3.7,0.0,0.0,stable
content_a80cb7c18031,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",15,20,11.8,0.0,0.0,up
content_c663d8d909c6,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",16634,104,4.8,0.33,4.11,down
content_5a4b9cb29939,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",309,19,9.2,0.32,0.0,down
content_7b9ff87d3771,client_7f2253d7e2,0,monitor,"low_ctr, low_engagement",10,20,2.4,0.0,0.0,flat
content_5e3c5f108b50,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",5834,104,26.6,0.03,0.0,down
content_230de4c50860,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",3,20,2.0,0.0,0.0,down
content_35e8c1214cae,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",13522,14,14.1,0.31,3.85,stable
content_62d6cbd1f731,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",4146,104,12.5,0.7,5.56,up
content_56539df4f33d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",87492,20,3.4,0.44,1.58,stable
content_a22ada059897,client_624b60c58c,0,monitor,"low_ctr, low_engagement",9,105,9.8,0.0,0.0,down
content_3aa75aa83ed3,client_19581e27de,0,monitor,"low_ctr, low_engagement",88,22,71.3,0.0,3.09,down
content_80e9ed78f98e,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1330,104,15.6,0.45,0.78,stable
content_572a1b3ea1a8,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",493,20,4.6,0.0,0.0,down
content_353fd555c457,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",85120,22,6.7,0.06,1.98,stable
content_086db5b5b630,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",6,8,15.5,0.0,0.0,down
